dt,feedback_text_en,p_sentiment,p_delivery,p_return,p_product,p_monetary,entities
2019-04-26,"Hello! I have sent back all ordered clothes, nevertheless I am warned! I ask in the review of the returns! Sincerely, xxx",negative,True,False,False,False,['clothes']
2019-04-05,"Hello I ordered 3 xxx, unfortunately only got 2! xxx is missing ?? Thanks for the kind regards Best regards Basha Fatime",negative,False,True,False,False,[]
2019-05-03,"xxx I do not need to recommend in the circle of acquaintances One knows it already and one is very satisfied, like me",neutral,False,False,False,False,[]
2019-04-17,"Dear Ladies and Gentlemen, This order has arrived on Saturday, the money has already been debited, but the order does not appear in my order summary. In fact, I have to return 4 pairs of shoes because they do not fit, but I have no way to print a return slip because the order is not there. I ask for quick support. Best regards, Ingrid Vianden-Gabriel",negative,False,True,False,False,['shoe']
2019-03-26,"Dear xxx team, the middle seam of the Bershka trousers on the right leg begins to undo after being worn twice, which is why I would like to complain about the trousers and demand the sending of trousers without flaws. For a timely feedback I would be very grateful. Many thanks and best regards xxx",negative,False,False,True,False,['trouser']
2019-04-25,"Dear ladies and gentlemen, unfortunately I could not send the parcel today anymore. I&#39;m only back on 13.5.xxxx in Munich and then send your package back immediately. All the clothes are too big for me, the bikini is exhausted from the many tastings. Sincerely, xxx",negative,False,True,False,False,['clothes']
2019-03-17,"Hello, the article has been xxxxxxxxs for almost a month. He could not be delivered. When will I receive my credit?",neutral,False,True,False,False,[]
2019-04-29,"Everything was great, great service",positive,False,True,False,False,[]
2019-05-01,Fast shipping without problems and top as always !!!,positive,False,True,False,False,[]
2019-04-15,"Dear Ladies and Gentlemen, Unfortunately, this order was posted to you as a complete return without the package ever reached me. The shipment was apparently sent directly to your return delivery center. This is of course especially xxxxxxen annoying, since the items are mostly sold out and a new order is therefore not possible. Greetings xxx",negative,False,True,False,False,[]
2019-04-15,"Dear Ladies and Gentlemen, Unfortunately, I indicated the wrong purpose of the transfer, the correct use would be &quot;xxxxxxxxxxxxxx&quot;. Thank you in advance for your help. Yours sincerely",negative,False,False,False,True,[]
2019-04-02,"Hello, I wanted to apologize, I have bought the same item twice and I have sent the wrong one back. I have not worn the new one at home yet. I do not know what to do now? Greetings Erina Hasani",negative,False,False,False,False,[]
2019-04-01,"Good day, I would like to send back an article of the Hallhuber broadcast. Unfortunately, the return label is not included in the package. I would be glad if you could send one to me. Thank you and regards xxx",negative,True,False,False,False,[]
2019-03-17,"The order was due to arrive on Saturday and I was home to the whole xxx. Supposedly no one in the afternoon and in a branch abgolbar Monday from 15 clock. Twice in the afternoon there was no package. In the evening a new info comes Tuesday. Was sick at home all day. Nothing came and status unchanged. I&#39;ve never had such a mess !! The package is now xxx? Or is driving around since Saturday. I definitely have no info. It&#39;s a pity Sincerely, xxx",negative,False,True,False,False,[]
2019-04-25,"Hello xxx Team I had already sent an e-mail, but heard nothing more. And this goes to the order xxxxxxxxxxxxxx, the items we have ordered from Mango, we have all (3) sent back. Can you please check this again? Thanks Best regards xxx",negative,False,True,False,False,[]
2019-04-10,"My daughter has worn these shoes about 5 times. After that, a shoe lace has loosened, which is sewn up, at the level of the tab. I think that this should not happen after this short time. What options are there to complain the shoes?",negative,False,False,True,False,"['lace', 'shoe']"
2019-03-11,"Hello, when will the returned item be returned to me? I have both paid and have not received a credit. I also did not receive any mail. Please check xxxxxend. Annoyingly, this is the second time that the credits are not automatic!",negative,True,False,False,True,[]
2019-03-17,"Hello, Could you please clear my voucher balance with the open invoice xxxxxxxxxxxxxx here? The coupon I have apparently entered late! Excuse the circumstances! Thanks and best regards, xxx",negative,False,False,False,True,[]
2019-03-17,"Dear Ladies and Gentlemen, I have unfortunately received no invoice separately by e-mail. Could you please send me this to xxxxxxxxxxxxxxxxxxxxx so I can pay for the items I want to keep? Thanks in advance xxx",negative,False,False,False,True,[]
2019-03-21,"Dear xxx Team At 16.3 I returned the items and paid for them. Unfortunately, neither from the receipt of the package nor from the receipt of payment came from you. Could you please follow this? Best regards xxx",negative,True,False,False,True,[]
2019-03-31,"xxx, I have received a payment reminder about â¬ 49.95 to the above order and noticed that I have transferred the amount with the order xxxxxxxxxxxxxx, so the order was therefore paid â¬ 49.95 too much. Can you rebook this or should I remit and you transfer the overpaid amount back? Thank you for a short feedback. xxx. Greetings Daniela Rothe",negative,False,False,False,True,[]
2019-03-10,"Dear Ladies and Gentlemen, I am still waiting for the credit of the amount of 63.95 â¬, which I had paid you for the reduced article xxxxxxxxx-C11 on 11.02.xxxx. Since I did not like the article, it was returned. The refund is still pending and I have already been assured by phone. Unfortunately so far without payment. I ask you to edit the process in a timely manner, because the article has already been re-booked in your warehouse. Thank you very much! Sincerely, xxx",negative,False,False,False,True,[]
2019-04-09,"Hello, I have already paid for these items that I have kept. Yours sincerely, xxx",neutral,False,False,False,True,[]
2019-03-31,"Hello, Today I received a parcel with parcel number xxxxxxxxxxxxxxxxxxxx. Inside are the shoes xxxx The other shoes xxx are not there. Were both shoes sent together and can I still get a package? Thank you xxx",neutral,False,True,False,False,['shoe']
2019-03-17,"Hello, I have a part of this order on Saturday 16.04.19 returned and forgot to send the article Boss Casual Sweatshirt xxxxxxxxx-K11. How can I send this article back in retrospect? Can you send me a return ticket? Thanks in advance and best regards xxx",neutral,True,False,False,False,['sweatshirt']
2019-04-01,"Hello, Unfortunately, the blouse has already completely warped during the first wash, although I have washed them after washing instructions. Unfortunately, I can not wear the blouse, so can I send it back to you? Thank you for your feedback.",negative,False,False,True,False,['blouse']
2019-04-26,"Dear team, I am disappointed. I ordered a pair of jeans for my husband. He tried. It suited. Then I have them prewashed as recommended at 30 xxx the AbfÃ¤rbens. He wanted to put her on her birthday and she does not fit anymore. That was very disappointing. That&#39;s why I&#39;ll send it back. But I&#39;m missing the returns slip, as it is already xxxxxxxxxxx with another xxx. How should I return the pants now? Please contact us. I&#39;m sad, because it was the birthday present. ð¢ LG V. Strocka article is Camel Activision Jeans xxx Stoned Bluetooth No. CAxxxx04E-Kxxxxxxxxxx",negative,True,False,False,False,"['pant', 'jean']"
2019-05-01,Super fast delivery,neutral,False,True,False,False,[]
2019-03-27,"Hello dear xxx team! I will contact you regarding my past order with the order number xxxxxxxxxxxxxx. I have already returned all items from this order properly and find now but my open amounts to this order â¬ 19.95 for the belt Hikari Tartan Belt. But I have sent this back, but wrongly online this box on the return not gehackt. Could you give me the xxxxxx xxxeichen please, since I have the goods yes returned. Please check again. You can also contact me by phone: xxx 06 27 I have already paid all remaining amounts. Please let me know as soon as possible. Thanks in advance for your help. Mag. xxx",negative,True,False,False,False,[]
2019-04-26,Everything OK,neutral,False,False,False,True,[]
2019-03-28,"Hello, The jumpesuite unfortunately has a hole in the crotch, which I only saw in it. What can we do here?",negative,False,False,True,False,[]
2019-04-25,"Hello, I have sent back two articles. It should be xxx (The shoes are 70 CHF, and the sunglasses are xxx). But according to the email I received, the repayment is only 70 CHF. I wonder if there is a mistake. Thank you very much. Best regards, xxx",negative,False,False,False,True,"['shoe', 'sunglass']"
2019-03-17,"Hello, we need the invoice for this order, please. Thank you",neutral,False,False,False,True,[]
2019-04-22,"Hello, thanks for the answer. On April 17th I will send you three packages. Shipment Information: xxxxxxxxxxxx xxxxxxxxxxxx xxxxxxxxxxxx He writes that all three packages have been shipped. Yours sincerely",neutral,False,True,False,False,[]
2019-04-18,My last order has not yet come. I already ordered 12-04-xxxx.,neutral,False,True,False,False,[]
2019-03-17,I got a reminder for an article although I paid when I received the article,negative,False,True,False,True,[]
2019-03-28,"Hello, I have received a reminder for this article. However, I sent it back over a week ago. How can I proceed now? Best regards xxx",negative,True,False,False,False,[]
2019-03-17,"I got the order today, I wanted to keep these leggings, because the fabric itself is great, but the leg is a very long dark line, it is probably a thread that was pulled and also recognizable. I am happy to send you the photos of the &quot;damage. Thank you in advance for your answer and help. Sincerely, xxx Tas",negative,False,False,True,False,['legging']
2019-03-17,"Dear Ladies and Gentlemen, I have paid extra for a delivery today, Saturday 16.03.xxxx, increased shipping costs. The current status is at DHL &quot;Is in delivery. The delivery was not as promised. Therefore, I ask for the refund of the free paid shipping fee iHv â¬ 7.90 for the unpaid express delivery within 1 day. Sincerely, Ramona Lutz",negative,False,True,False,False,[]
2019-04-14,"Dear xxx team, I would now like to give my anger in writing and hope that my complaint will be heard. So far I have always been able to choose &quot;purchase on account&quot;. What is also handy if you want to order several sizes to choose from you pay in the end only what you also keeps and always has the overview. For some time, I had not ordered in between longer, I am only offered to buy in advance. I do not like that at all, firstly because it is a much greater effort for me to make the transfer, then check again if I have also received a credit, in addition to every transaction transaction fees to the bank. In addition, in the past I have often received a completely wrong article, which is particularly annoying. I&#39;m not even offered a purchase with credit card or Paypal, even calls with your not at all endeavored customer service xxx, I only get answers like &quot;that&#39;s the way it is&quot;. Now new trouble. I still have a credit balance with you, with this credit I wanted to order 2 limited lipsticks. The first order with the number xxxxxxxxxxxxxx arrived at the packing station, I drive there to pick them up, drive home again, unpack them - 2x the completely wrong color. I call the customer service, what I can do here, point out that a return takes a long time, even until my balance is back with you and I can make a new order, possibly the limited edition articles are not more available? &quot;Yes, we&#39;re sorry, we can not change that.&quot; That was an accident, that should not happen again &quot;Ok, I drive to the Packstation again, hand in the returns and wait. When I then after some time the credit again on the xxx account I order both items again, with the order number xxxxxxxxxxxxxx. Yesterday I pick up the package from the packing station, drive home, unpack it and behold - again completely the same wrong colors as last time! I call the customer service &quot;yes that&#39;s a pity, of course, an article is now sold out as you can see but I could even enter my e-mail address, maybe I&#39;ll get him yet?&quot; I point out the effort that I drive to the packing station every time, now for the second time I received completely wrong items and I am annoyed about the payment method offered. And now, although I have already ordered twice correctly, the article is sold out. &quot;Yeah, she&#39;s sorry for that, but that&#39;s just how it is.&quot; So now, for the fourth time, I drive to the Packstation for nothing at all. And I will probably not get my correct order because until then the article will be completely sold out. In the past, I really liked to order from you, it was straightforward, usually everything went smoothly, the customer service was always trying if there was a wrong delivery or a defective item or other queries. In the meantime, I&#39;m only annoyed, I think it&#39;s a pity how customers are treated. I would be glad about a feedback. Best regards, Kathrin Winter",negative,False,False,False,True,[]
2019-03-17,Good day. I have already written to you twice but unfortunately always put me off to the next few days. It&#39;s about this return and although I have sent all the items back to you but unfortunately one has not yet back-booked but the other two already. Thank you for your effort A.xxxxxoianni,negative,True,False,False,False,[]
2019-04-02,"Hello, Returned the article xxxxxxxx-C11 on 30.03.xxxx, paid the other article from the order on the same day and had not received any confirmation yet. Could you please follow this? Best regards xxx",negative,True,False,False,False,[]
2019-03-27,"Hello, The two Roxy shirts have still not arrived. When will the delivery arrive? Sincerely, xxx",negative,False,True,False,False,['shirt']
2019-03-28,My order has been in the status &#39;Order has arrived&#39; since Monday. How long will it take before the order is shipped?,neutral,False,True,False,False,[]
2019-03-22,It has demolished the lower drawstring.,neutral,False,False,True,False,[]
2019-03-17,"Good day! The article to oa order number is too small for me, I would like to order it half a size larger. Now the article was on offer when I ordered it and now it costs again regular. How can I exchange / reorder the item, but of course for the same price? Many thanks! Best regards, xxx",negative,False,False,False,True,[]
2019-04-08,"Herewith I would like to complain about the above topic. The article I have already ordered the second mail and now again under the right arm, a large crack has arisen. I ask you therefore to send me a corresponding return label so that I can return the damaged item to you. Sincerely Christian xxx",negative,True,False,True,False,[]
2019-04-01,"Dear xxx team, the above order I could pick up today partially (direct order xxx), my question is now: the order, which is awarded as 2.Lieferung (your shoes.de), according to shipment tracking on xxx already delivered, this I have not yet received delivery ... Greetings Anja Hamann-Dobbert",negative,False,True,False,False,['shoe']
2019-04-03,"Dear xxx-Team, Yesterday I received a payment reminder However, I already paid the xxxx87 â¬ on February 13th. As a purpose, or booking text, I have specified the order number, which was specified on the delivery note and the enclosed xxxxxxxxxxxxxxÃ¤ger: xxxxxxxxxxxxx. Of those xxxx87 â¬ on February 21, â¬ 51.16 was returned to me - probably for one of the returns (Abercrombie &amp; Fitch Cable Puff Sleeve Item Number xxxxxxooY-xxxxxxxxxx). I recorded both processes with screenshots, but I can not attach a file here. Your e-mail has a different order number (xxxxxxxxxxxxx), so it probably caused a misunderstanding. Thus, I would only have to redeliver the â¬ 51.16, so that the xxxx87 â¬ are complete again. As soon as you confirm this, I will do that. Best regards, xxx",negative,False,False,False,True,[]
2019-04-02,"Dear Ladies and Gentlemen, Please check again the receipt of payment. I paid 79.94 â¬ on 12.3.xxxx. This consists of the xxx Essentials Blouse pink 19,99 â¬ and the Object xxxxxx NEW xxxxxx Jeans jacket white from 59,99 â¬. From my side there is no open amount. Best regards xxx",neutral,False,False,False,True,"['jacket', 'jean', 'blouse']"
2019-03-27,"Dear xxx team, please cancel the order with the above order number of xxxx95 â¬. I have already done this via the button in the order overview, but I do not know if this was successful. Please send me a confirmation email. Thank you in advance &amp; many greetings xxx",negative,False,False,False,True,[]
2019-03-27,"Hello, To this order I have already paid the outstanding amount, why does the order still appear as open? Request internal control and rectification, thank you very much! LG Barbara Today I received this message for another order, but only 39.95 were open, so maybe this helps with the correct allocation: &quot;We have received your payment for the order xxxxxxxxxxxxxx The amount of CHF 87.95 This order will be settled and any overpaid amounts will be automatically transferred back to you. &quot;",neutral,False,False,False,True,[]
2019-03-17,"I ordered these items on Express. It is nowhere stated that if the delivery address contains umlauts, the driver can not read it. My package could not be delivered today because the driver could not read my address &quot;xxxxxxxxxxxx&quot;. Have I taken extra today because I would need the package absolutely. Now it comes tomorrow, I am not at home, so it must be redirected to a post office. Here now 9.90 euros express fees to pay, I do not quite see? What options are there? Yours sincerely,",neutral,False,True,False,False,[]
2019-04-11,"Good day Since these 2 orders were sent by the partner, no online order for the return could be created. But since I order more often, you should have deposited my data or bank details. Is that so? Thank you for a quick note and the prompt refund. xxx",neutral,True,False,False,False,[]
2019-03-25,The xxx shoes have a hole in the fabric after less than a year. I handled these shoes properly. Unfortunately already hole in the fabric despite more than xxxx Best regards Walder,negative,False,False,True,False,['shoe']
2019-03-29,"Dear Ladies and Gentlemen, unfortunately my order from 17.03.19 (order number xxxxxxxxxxxxxx) has not reached me yet. According to DHL Tracking (tracking number xxxxxxxxxxxxxxxxxxxx) this is since 20.03.19 in the delivery. Can you tell me where the package has been and if it will be delivered? Best regards xxx",negative,False,True,False,False,[]
2019-03-29,The above swimsuit for â¬ xxxx95 was not in the package. For another swimsuit I did not order! It is not an open amount because I have returned xxxxx. Myriam Federspiel,negative,False,True,False,False,[]
2019-04-16,I did not get a bill for the following xxx bomber jacket from Superdry. Please send me an invoice for this item. Many thanks and best regards F.Bekaj,neutral,False,False,False,True,['jacket']
2019-04-05,"I ordered these shoes for the second time. Already at the first few I already had a crack after a year but did not complain and now again. It&#39;s kind of self-made and getting bigger day by day and I do not feel like ordering any new ones because it seems to be the shoe itself. Have already researched and many apparently have the same problem. I do not know if I can still complain, but if so, that would be great. As I said, the crack suddenly came into existence overnight. At the beginning I did not notice it and when I saw it, it got bigger and bigger",negative,False,False,True,False,['shoe']
2019-04-11,"Hello, When success is the credit? Best regards, Hoffmann",neutral,False,True,False,False,[]
2019-04-08,"The order consists of four individual packages, with the first three arriving as indicated. The fourth, however, arrived neither with me nor with any neighbors. According to xxx, however, it was delivered yesterday, Tuesday at 14:57. Shipment ID: xxx. I was not home at the time, so I could not accept it. Where is the package now? A note etc from the supplier has not been left anywhere.",negative,False,True,False,False,[]
2019-04-01,"For the order I have received a payment reminder with the threat of a reminder fee. My answer, which unfortunately did not arrive: Dear Customer Service, I think here some automated e-mails have to be checked again! For the order I have, according to my account until 02.04. Time to pay. And here I am threatened with reminder fees! Before even the 14 days after receipt are around! Other than that, I sent the entire order back last week. It should arrive in the warehouse at the latest tomorrow. So I will ignore this email and I strongly hope that the reminder fee will not appear anywhere. Best regards, xxx",negative,False,False,False,True,[]
2019-03-26,"Hello, still there is an open invoice amount. However, it has since been confirmed that the blazer to which this invoice relates has been sent back. I therefore ask you to adjust the open invoice amount accordingly. Thank you. Yours sincerely Graffenberger",negative,False,False,False,True,['blazer']
2019-04-09,I would like to return the two BHS from Triumph and need a return label please.,neutral,True,False,False,False,[]
2019-03-21,"Good morning, here must be a mistake. The complete order was sent back by us. I ask you to check the incoming goods again or ask at the post office as a carrier for defective package. It would not be the first time that goods are lost in this way. Sincerely, xxx",negative,False,True,False,False,[]
2019-04-01,"Good day ... Unfortunately, my son was not sure with the jersey ... was intended for a friend&#39;s birthday. xxx does not fit and the rest of the order has been sent back. Is there still a possibility to do that? Would you send me the return forms and I&#39;ll pack a box that I can find? It would be great if this were possible. Herzl.dank xxx",negative,False,True,False,False,['jersey']
2019-04-05,"The return documents are missing, please send to the above mentioned e-mail address. Thank you!",negative,True,False,False,False,[]
2019-03-21,I have returned the above mentioned article together with the article xxxxxxxxxxxxxx. The return of the latter article has already been recorded. The retore of the boots but not yet. I ask you for editing. Best regards xxx,neutral,True,False,False,False,['boot']
2019-04-11,"Hello, I have not received the money back. Sincerely, Cindy Baier",negative,False,False,False,False,[]
2019-03-17,The order has already been paid and will be canceled by you as the item is no longer available! Refund the amount immediately. Deadline for this until 19.03.xxxxx I&#39;m waiting for several refunds !!,neutral,False,True,False,True,[]
2019-04-01,Hello I need for this order a new xxx because what I have now takes either xxx or post with the return slip please send by mail Best regards,neutral,False,False,False,False,[]
2019-04-18,I ordered a smartwatch and just did not get a charger. For xxx that is a joke!,neutral,False,True,False,False,[]
2019-04-17,"Hello, I have a voucher, but I do not want to redeem it, can I do it later or do I have to cancel everything? best regards",neutral,False,False,False,True,[]
2019-04-29,"Good evening. On this bill I still have an amount of 63.75. However, I paid 70.- today. Will I get the overpaid amount rewritten? Thanks for the answer xxx",negative,False,False,False,True,[]
2019-04-04,"Order No .: xxx, I ordered the Military Hanowa Watch from you. However, after receiving the package, I realized that the packaging was severely damaged and (most importantly!) That the watch was almost certainly worn for a long period of time (the length of the bracelet was apparently misaligned, on the back of the watch) Clock are heavy soiling). I have seen that you no longer have the watch in your assortment. If there is still a possibility to exchange for a new product, I would be happy. If necessary, I would be willing to keep the clock already received, but unfortunately I have to say that I am not ready to pay the new price. Attached you will find the required pictures. I hope you will understand. MfG xxx",negative,False,True,False,True,[]
2019-03-26,"Good day I bought an Alpina ski helmet in January. When trying on I did not notice anything special. It was only today that I wanted to use it for the first time. I noticed that the wheel at the back, which you can turn to adjust the size, is crooked. You can not comfortably adjust the size. Any Color",negative,False,False,True,False,['helmet']
2019-04-09,"Hello, I need return labels for Comma pants. Unfortunately, none was in the package. Thank you",negative,False,True,False,False,['pant']
2019-03-27,"Hello, I need new return documents please. Had this requested by mobile phone. But I can not print the documents by mobile phone. In my account on the laptop, they are now not visible. Greetings, Anja",negative,True,False,False,False,[]
2019-04-02,"Hello, unfortunately, my last order is still waiting. A pity, since I wanted to give my brother a present tomorrow. When can I receive the package?",negative,False,True,False,False,[]
2019-03-21,"Hello, I would like to return the mentioned article. Despite repeated washing, he does not lose his biting, chemical smell. That bothers me a lot. How can I handle this? Sincerely, xxx",negative,False,False,True,False,[]
2019-03-17,"Dear xxx Team, In my previous message I forgot to give the shipment number of the returned Superdry jacket (xxx): Shipment number: xxxxxx DHL Retoure / Deutsche Post AG, xxx. 38, xxx at 09.06 issued. Returns were placed on 12.03.xxxx at 07.01 clock. Thank you for the clarification. Best regards xxx. xxx",neutral,True,True,False,False,['jacket']
2019-04-25,"Hello, I am very annoyed because I received a reminder for an amount that I already paid! I have paid the item a while ago and got the money back a few days ago and shortly thereafter a contribution of 91.75 (probably â¬ 2 xxx of the reminder) and I am annoyed because they have made a mistake and I have to take the cost and time ....?!",negative,False,False,False,True,[]
2019-03-27,"xxx, I have just completed the above order and noticed shortly thereafter that I had unfortunately my voucher (xxxxxxxxxx) had forgotten to redeem. I also could not cancel part of the order, otherwise I would have simply re-entered the whole order. Would it be possible (before I order now twice and then return the first order completely back), that you credit me the coupon in retrospect on my order? That would be great. Many thanks and best regards, xxx",negative,False,False,False,True,[]
2019-04-15,"Hello, I do not know xxxx74 debits. I kept an article from you and I paid for it. I ask for the refund of my money. Yours sincerely, xxx",neutral,False,False,False,True,[]
2019-05-03,Perfect. Fast delivery. Purchase on invoice.,positive,False,True,False,True,[]
2019-04-26,"Hello, I ordered two dresses from Next. Unfortunately, these are not yet arrived with me and I have so far no xxxxxxxxxxxxxxxx xxxen delivery problems or otherwise received. The things should actually be sent to my home, unfortunately, I had also found no note / message from the postman in my mailbox. Will these two dresses ever arrive at my place, or will they be sold out? I find it really impossible that I have not received any information from Next until now. Sincerely, N.Root",negative,False,True,False,False,['dress']
2019-04-01,"Hello dear xxx team, I&#39;m a bit confused and surprised now. Is that because the short reminder something new? Can I still assume that you should pay at the latest 14 days after receipt? Only if I am on 15.03. ordered, then the shipment was at the earliest on 18.03. with me. Then comes with the 14 days, but not completely or right? But now long story short .... the order was made by me on 25.03. completely returned. Still expect a payment by 30.03. from me to transfer the amount back to me after return receipt? Sincerely, xxx",negative,False,True,False,True,[]
2019-04-30,My husband was very happy with the jacket. And she fits as made for him.,neutral,False,False,True,False,['jacket']
2019-04-29,"Hello, I ask for offsetting the invoice amount with my balance with you. Thank you xxx",neutral,False,False,False,True,[]
2019-04-01,"I have already transferred the amount, unfortunately I confused something in the purpose and gave the intended purpose xxxxxxxxxxxxxx. Correct would be xxxxxxxxxxxxxx. best regards",negative,False,False,False,True,[]
2019-04-25,My item is broken. I ask for sending a return slip,negative,True,False,False,False,[]
2019-03-20,"Dear xxx-Team, I would like to inform you that I have received my order from 18.03.19, yesterday on 20.03.19 thank you. After receiving the order, I checked the items I ordered and then opened them. When I opened the xxx - midwash I noticed a medium sized tear on the band (stomach area). I tried on the xxx anyway and during that, I also found several cracks. The other xxx, unlike the midwash jeggins, arrived in a very good condition with no cracks. I am happy to send you pictures of the defective article. I am looking forward to your reply. Sincerely, Edona Sadiku",negative,False,False,True,False,[]
2019-03-21,I have sent the item back !!,neutral,True,False,False,False,[]
2019-04-09,"Dear Ladies and Gentlemen, on my last return the following article (xxxxxxxxxxxxxxx - Tights - black) was not xxxxxxxated as a return even though it was in a package with a leggings that was xxxxxxxed as a return. My payment amount is thus still too high, because the 45.99 euros were not deducted. Thanks in advance, I hope the problem can be resolved quickly. Yours sincerely",negative,True,False,False,True,"['legging', 'tights']"
2019-03-26,"Ordered: March 2 xxx Customer number: xxxxxx Payment status: Open Delivery status: Delivered (1/4) You have not yet paid the invoice amount of â¬ 35.35. More information ... Sale and dispatch by xxx In the partial delivery / -rÃ¼cksendung order numberxxxxxxxxxx (company xxx) made a mistake. The item: xxx xxxxxe - white Size: One Size 29,95 Euro was sent back by me. Please in the correction in the system. Currently I have no feedback on my 2 e-mails on 15.03 + 19.03.xxxx + 20.03. + 23. 03. + 24.03.xxxx received. As a result, the &quot;new invoice amount&quot; is not correct. My remaining payment should have arrived at your place? Please consider, there should be 2 incoming payments to the order number xxxxxxxxxx: 1. Partial delivery from the company Dutti + 2. Partial delivery from the company xxx. plus 3. Payment 5,40 Euro (24.03.xxx I ask for correction! Thank you for your efforts.) Kind regards S.Brauns",negative,False,True,False,True,[]
2019-03-17,Could I get a copy of the invoice so that I can put it in our accounting system? merci,neutral,False,False,False,True,[]
2019-04-05,"Good day I received the two articles from xxx (xxx, xxx) in a package with the other 6 articles. Now I want to send all the items back, but I can not click the two of xxx on the return. Only the 6 other articles are displayed. Thank you for your feedback and best regards xxx",neutral,True,False,False,False,[]
2019-03-25,Please cancel order xxxxx greetings,neutral,False,False,False,True,[]
2019-04-18,A small hole in the back at the back,negative,False,False,True,False,[]
2019-03-31,In the bill is the article &quot;canceled&quot;! Why was this canceled?,neutral,False,False,False,True,[]
2019-04-18,"Hello, in the long-sleeved shirt occur or discoloration according to the washing instructions have occurred. There are light blue spots. I ask for a return transaction and credit on the current order process. Deficiency / discoloration occurs in the posterior right shoulder blade area.",negative,False,False,True,False,"['sleeved', 'shirt']"
2019-03-17,"Hello dear team! Unfortunately, a curious &quot;story&quot;. I have returned the order a while ago and have wondered why I do not receive any information about the return ... today comes suddenly again a package this, which I have returned. I probably did not stick the sticker completely over the sending .. now the post office or the scanner probably did not know! Unfortunately, I do not know where the package was so long, but I would like to return it please !! The sticker is intact - I will ship it again tomorrow and this time mask off the old code! Many Thanks",negative,True,True,False,False,[]
2019-04-03,I have no account. All products have been returned.,neutral,True,False,False,False,[]
2019-03-29,"Hello, Today I received a reminder from you, the amount is 11 â¬. I sent this item back together with the other products, so I wanted to contact you because I already handled the return. Many Thanks ! xxx",negative,True,False,False,True,[]
2019-03-17,"Dear Ladies and Gentlemen, With this order I actually decided to keep the article in size M. I now noticed that the buttons are sewn obliquely forward. Just because the buttons are front, the pants look unfortunately wrong. In addition, the pants have a strange seaming on the side of the trouser leg. The fabric was sewn together incorrectly. I can gladly send you photos. If you could do something about the price of these pants, I would like to keep them. Thanks for your response in advance! Sincerely, xxx",negative,False,False,True,True,['pant']
2019-04-30,"Dear Ladies and Gentlemen! The jacket has a price tag of EUR 19.95. The bill shows a higher amount. How can that be? Request for correction. Is the price of the trailer to be taken? Unfortunately, I can not add an attachment. Yours sincerely, xxx",negative,False,False,False,True,"['trailer', 'jacket']"
2019-03-14,"customer number: xxxxxxxxxx order number: xxxxxxxxxxxxxx Hello, I ordered something a few days ago which arrived today. However my 10% coupon was not charged. Code: xxxxxxxxxx Can this still be redeemed later or do I have to send the goods back and order again? I would be glad about a quick reply for the return. xxx At the pond 3 xxxxx Schuby",negative,False,False,False,True,[]
2019-04-08,"Hello, My question goes to order no. xxx. I sent the package back a week ago, but I still have to pay. Exactly same situation is with the order no. xxx article no. Xxxxxxo2V -N11.",negative,False,True,False,False,[]
2019-04-08,"Hello, When do I get the money back from the returned goods?",neutral,True,False,False,False,[]
2019-03-27,"Article xxxxxxxxx-Q11 was unfortunately not received in the package, instead a men&#39;s sports pants by Diesel. Please note during returns processing, so that no open invoice amount arises.",negative,False,True,False,False,['pant']
2019-04-26,"Fast delivery, however, I do not like the zahlmetode with klarna! Repayments take a long time.",negative,False,True,False,True,[]
2019-04-01,I would like to return the item &quot;s.OliverParka - navySize: 40&quot; from the above order to the xxx Partner. Please send me the return documents. Many Thanks!,neutral,True,False,False,False,[]
2019-03-29,"Hello, I ordered sneakers from them. These arrived now and I like them too. However, you are already a bit dirty. What can you do?",negative,False,False,True,False,['sneaker']
2019-04-01,"Hello, In the above order allegedly missing the shoe! I do not have this order as previously announced in 3 deliveries but one so get everything in one package and that&#39;s exactly how it went back! Now the shoe is missing! But the shoe from the order xxxxxxxxxxxxxx has been returned! Here, the prices are different !! Funny: I pack everything together with a return note and then some mistakes happen again and I have to take care of myself ?! Please clarify! xxx",negative,False,True,False,False,['shoe']
2019-03-17,"Dear xxx-Team, I ordered these shoes shortly before my vacation. Since I tried them on at home and they fit, I decided to take them with me. On vacation I have worn her in only one evening for about 5 hours in a closed room (!). They looked so taken-care in that short time that I would like to reclaim them because of this lack of quality. Unfortunately, I disposed of the shoebox before, and now just put the shoes in the xxx package. If there are any questions in this regard, you can send me an e-mail or call me (+ xxxxxxxxxxxxx). Have a nice day! Sincerely, xxx",negative,False,False,True,False,['shoe']
2019-03-27,"This package is missing the return documents (return label), this package was sent directly from Puma - not through xxx. What should I do?",negative,True,False,False,False,[]
2019-04-23,"Reply to your last email: The article was sent back a long time ago. The mistake is yours. Sincerely, xxx",negative,True,False,False,False,[]
2019-03-12,Has she received payment,neutral,False,False,False,True,[]
2019-04-23,"Dear ladies and gentlemen, I have the payment in the amount of xxxx90 â¬ already on 08.04. made. I have returned all other items worth xxxx98 â¬. Therefore, I ask for clarification of the process and to dunning. Best regards xxx",neutral,False,False,False,True,[]
